date,currency,cot_index,cot_index_4w_change,net_pct_change_1w,momentum_acceleration,oi_delta_direction,oi_net_confluence,flip_flag,extreme_flag,usd_index_cot,rank_in_8,spread_vs_usd,weeks_since_flip,lev_funds_net_index,asset_mgr_net_direction,dealer_net_contrarian,lev_vs_assetmgr_divergence,rate_diff_vs_usd,rate_diff_trend_3m,rate_hike_expectation,cpi_diff_vs_usd,cpi_trend,pmi_composite_diff,yield_10y_diff,vix_regime,gold_cot_index,oil_cot_direction,month,quarter,label
2012-01-27,EUR,0.0,0.0,-7.071799037680434,-6482.0,1,3,0,1,100.0,8.0,-100.0,21.0,50.0,0,100.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,1,1,BEAR
2012-01-27,GBP,30.80315921382403,-1.8046761640944524,24.674544843157033,16054.0,-1,2,0,0,100.0,5.0,-69.19684078617597,20.0,50.0,0,92.15258051776887,0.0,0.0,0.0,0,91.24856778541827,0,0.0,0.0,1,0.0,0.0,1,1,BULL
2012-01-27,JPY,86.42578125,18.843324356532165,-24.625394991675446,-13700.0,-1,4,0,0,100.0,2.0,-13.57421875,33.0,50.0,0,28.116465509646726,0.0,0.21999999999999997,0.0,-1,92.45083778541827,0,0.0,0.0,1,0.0,0.0,1,1,NEUTRAL
2012-01-27,NZD,58.440690551327265,42.79561908297754,36.774193548387096,-949.0,1,1,0,0,100.0,4.0,-41.559309448672735,43.0,50.0,0,43.22736808132967,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,1,1,BULL
2012-02-03,AUD,84.96694687015425,36.73386109524198,12.316150015830527,-6622.0,1,1,0,0,86.91382155502507,3.0,-1.9468746848708207,149.0,50.0,0,52.582122833389136,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,2,1,NEUTRAL
2012-02-03,CAD,8.770724730413836,5.420567182982002,-2.6442434819398173,-10321.0,1,3,0,1,86.91382155502507,6.0,-78.14309682461123,20.0,50.0,0,93.24506951920655,0.0,1.15,-0.020000000000000018,-1,91.74009503520442,-1,0.0,0.0,1,0.0,0.0,2,1,BEAR
2012-02-03,CHF,3.9543275171766106,3.9543275171766106,10.32443663097331,984.0,1,1,0,1,86.91382155502507,8.0,-82.95949403784846,11.0,50.0,0,82.97186942158935,0.0,0.0,0.0,0,98.34633316158062,-1,0.0,0.0,1,0.0,0.0,2,1,BULL
2012-02-03,EUR,5.095195726252754,5.095195726252754,8.054415892895703,25118.0,-1,2,0,1,86.91382155502507,7.0,-81.81862582877231,22.0,50.0,0,93.16924615349652,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,2,1,BULL
2012-02-03,GBP,35.04649782350614,4.686881677878908,16.412104205860782,-5126.0,1,1,0,0,86.91382155502507,5.0,-51.86732373151893,21.0,50.0,0,87.38741310647045,0.0,0.0,0.0,0,91.93793316158062,1,0.0,0.0,1,0.0,0.0,2,1,NEUTRAL
2012-02-03,JPY,97.34730113636364,-0.549243186452415,27.727815718890163,26797.0,1,1,0,1,86.91382155502507,1.0,10.433479581338574,34.0,50.0,0,21.21147287211951,0.0,0.19999999999999998,-0.01999999999999999,-1,92.94200316158062,1,0.0,0.0,1,0.0,0.0,2,1,NEUTRAL
2012-02-03,NZD,65.36476703174309,45.891962131056246,14.42158985462419,-1612.0,1,1,0,0,86.91382155502507,4.0,-21.54905452328198,44.0,50.0,0,32.99015652735194,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,2,1,NEUTRAL
2012-02-10,AUD,81.52872182905644,25.147194273122615,-3.7786376915586084,-11507.0,-1,4,0,0,77.36834516237565,3.0,4.16037666668079,150.0,50.0,0,50.890866216899745,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,2,1,NEUTRAL
2012-02-10,CAD,29.088958729322318,29.088958729322318,111.25251172136639,22093.0,1,1,1,0,77.36834516237565,6.0,-48.27938643305333,0.0,50.0,0,83.06495331027479,0.0,1.15,-0.020000000000000018,-1,91.74009503520442,-1,0.0,0.0,2,0.0,0.0,2,1,BULL
2012-02-10,CHF,7.481093371558499,6.836012736479114,12.71609338798788,135.0,1,1,0,1,77.36834516237565,8.0,-69.88725179081715,12.0,50.0,0,82.62716211502554,0.0,0.0,0.0,0,98.34633316158062,-1,0.0,0.0,2,0.0,0.0,2,1,NEUTRAL
2012-02-10,EUR,11.354079368536862,11.354079368536862,10.760666725908624,3152.0,-1,2,0,0,77.36834516237565,7.0,-66.01426579383879,23.0,50.0,0,89.04570350673848,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,2,1,NEUTRAL
2012-02-10,GBP,29.35133887349954,2.2515169502704104,-26.352330815594723,-12055.0,1,3,0,0,77.36834516237565,5.0,-48.017006288876104,22.0,50.0,0,84.04394516845807,0.0,0.0,0.0,0,91.93793316158062,1,0.0,0.0,2,0.0,0.0,2,1,NEUTRAL
2012-02-10,JPY,96.01740056818183,-3.9825994318181728,-2.6434205650355573,-13800.0,1,3,0,1,77.36834516237565,2.0,18.64905540580618,35.0,50.0,0,20.151150936984784,0.0,0.19999999999999998,-0.01999999999999999,-1,92.94200316158062,1,0.0,0.0,2,0.0,0.0,2,1,BEAR
2012-02-10,NZD,97.06330053833302,67.9636161128643,57.7008853145908,6673.0,1,1,0,1,77.36834516237565,1.0,19.694955375957377,45.0,50.0,0,23.840568016782314,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,2,1,BULL
2012-02-17,AUD,79.9500996840424,22.659173846638147,-1.803049470670484,1595.0,1,3,0,0,69.38654533220117,2.0,10.563554351841233,151.0,50.0,0,50.171334126480915,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,2,1,NEUTRAL
2012-02-17,CAD,36.035154412179836,36.035154412179836,338.003663003663,-14211.0,-1,2,0,0,69.38654533220117,5.0,-33.35139092002133,1.0,50.0,0,81.68525856869078,0.0,1.15,-0.020000000000000018,-1,91.74009503520442,-1,0.0,0.0,1,0.0,0.0,2,1,NEUTRAL
2012-02-17,CHF,0.0,0.0,-61.94997447677386,-7495.0,1,3,0,1,69.38654533220117,8.0,-69.38654533220117,13.0,50.0,0,77.66994275396516,0.0,0.0,0.0,0,98.34633316158062,-1,0.0,0.0,1,0.0,0.0,2,1,NEUTRAL
2012-02-17,EUR,8.382835603238538,8.382835603238538,-5.724324824137759,-25001.0,1,3,0,1,69.38654533220117,7.0,-61.003709728962626,24.0,50.0,0,92.25835776459625,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,2,1,NEUTRAL
2012-02-17,GBP,26.8540001718656,4.520205158015184,-22.57411992029467,-569.0,-1,4,0,0,69.38654533220117,6.0,-42.532545160335566,23.0,50.0,0,81.30617449600564,0.0,0.0,0.0,0,91.93793316158062,1,0.0,0.0,1,0.0,0.0,2,1,NEUTRAL
2012-02-17,JPY,73.19069602272728,-26.103515624999986,-46.604194232477205,-24214.0,-1,4,0,0,69.38654533220117,3.0,3.8041506905261144,36.0,50.0,0,35.513548208464954,0.0,0.19999999999999998,-0.01999999999999999,-1,92.94200316158062,1,0.0,0.0,1,0.0,0.0,2,1,BEAR
2012-02-17,NZD,99.04956376461853,53.517727863374795,2.292693379044354,-8003.0,1,1,0,1,69.38654533220117,1.0,29.66301843241736,46.0,50.0,0,20.858479909633694,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,2,1,BULL
2012-02-24,AUD,81.06819321215795,6.078977743060008,1.300497687853433,2313.0,-1,2,0,0,71.30429209990868,2.0,9.763901112249272,152.0,50.0,0,51.74433101325791,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,2,1,BULL
2012-02-24,CAD,40.31277640815251,31.071569716017088,47.52247543382814,-2836.0,1,1,0,0,71.30429209990868,5.0,-30.99151569175617,2.0,50.0,0,76.16953371357017,0.0,1.15,-0.030000000000000027,-1,91.74009503520442,0,0.0,0.0,1,0.0,0.0,2,1,BULL
2012-02-24,CHF,0.0,-0.7612080470564975,-25.10874361722247,2085.0,1,3,0,1,71.30429209990868,8.0,-71.30429209990868,14.0,50.0,0,70.11715944764758,0.0,0.0,0.0,0,98.34633316158062,0,0.0,0.0,1,0.0,0.0,2,1,BEAR
2012-02-24,EUR,10.775927313808086,10.775927313808086,4.360842566990265,14530.0,-1,2,0,0,71.30429209990868,7.0,-60.528364786100596,25.0,50.0,0,91.80200449989772,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,2,1,NEUTRAL
2012-02-24,GBP,36.41625255773166,5.613093343907629,22.781349294317593,16726.0,-1,2,0,0,71.30429209990868,6.0,-34.88803954217702,24.0,50.0,0,79.8825718105733,0.0,0.0,0.0,0,91.93793316158062,0,0.0,0.0,1,0.0,0.0,2,1,NEUTRAL
2012-02-24,JPY,62.35795454545454,-24.06782670454546,-41.420279031874806,13510.0,-1,4,0,0,71.30429209990868,4.0,-8.94633755445414,37.0,50.0,0,46.253948676642715,0.0,0.19999999999999998,-0.03,-1,92.94200316158062,0,0.0,0.0,1,0.0,0.0,2,1,BEAR
2012-02-24,NZD,100.0,41.559309448672735,1.4285714285714286,-194.0,1,1,0,1,71.30429209990868,1.0,28.69570790009132,47.0,50.0,0,19.325480071002097,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,2,1,NEUTRAL
2012-03-02,AUD,85.14999242168099,0.18304555152674595,4.686746987951807,2542.0,1,1,0,0,65.5061922232725,2.0,19.643800198408485,153.0,50.0,0,47.1514365707528,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,3,1,NEUTRAL
2012-03-02,CAD,48.186762519525,39.41603778911116,59.29705215419501,3822.0,1,1,0,0,65.5061922232725,4.0,-17.31942970374751,3.0,50.0,0,75.107466538394,0.0,1.12,-0.05999999999999983,-1,92.59408947038169,1,0.0,0.0,1,0.0,0.0,3,1,NEUTRAL
2012-03-02,CHF,0.9581771469485743,-2.9961503702280363,2.292653431421949,4438.0,1,1,0,1,65.5061922232725,8.0,-64.54801507632394,15.0,50.0,0,63.70314135051398,0.0,0.0,0.0,0,97.96793366201449,-1,0.0,0.0,1,0.0,0.0,3,1,NEUTRAL
2012-03-02,EUR,22.7690751413076,17.673879415054845,22.851173685802518,26003.0,-1,2,0,0,65.5061922232725,7.0,-42.73711708196491,26.0,50.0,0,79.2622894934206,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,3,1,NEUTRAL
2012-03-02,GBP,44.323297281496636,9.2767994579905,25.885167464114833,-1134.0,-1,2,0,0,65.5061922232725,6.0,-21.18289494177587,25.0,50.0,0,74.84381765324426,0.0,0.0,0.0,0,91.6912336620145,-1,0.0,0.0,1,0.0,0.0,3,1,NEUTRAL
2012-03-02,JPY,45.96946022727273,-51.377840909090914,-106.97108419771686,-6258.0,-1,4,1,0,65.5061922232725,5.0,-19.53673199599978,0.0,50.0,0,58.96082157645015,0.0,0.16999999999999998,-0.06,-1,93.1989236620145,1,0.0,0.0,1,0.0,0.0,3,1,BEAR
2012-03-02,NZD,92.23908216136195,26.874315129618864,-8.661352277890215,-2438.0,-1,4,0,1,65.5061922232725,1.0,26.732889938089443,48.0,50.0,0,22.814264966919477,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,3,1,BEAR
2012-03-09,AUD,65.93487309230393,-15.593848736752506,-21.07517806677664,-19982.0,1,3,0,0,69.22793469727799,3.0,-3.2930616049740564,154.0,50.0,0,61.52141854683014,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,3,1,BEAR
2012-03-09,CAD,58.40345544712846,29.31449671780614,15.800711743772242,-4816.0,1,1,0,0,69.22793469727799,4.0,-10.82447925014953,4.0,50.0,0,71.90752151239587,0.0,1.12,-0.05999999999999983,-1,92.59408947038169,1,0.0,0.0,1,0.0,0.0,3,1,NEUTRAL
2012-03-09,CHF,0.7749652529166491,-6.70612811864185,-0.4486617502965294,-542.0,1,3,0,1,69.22793469727799,8.0,-68.45296944436134,16.0,50.0,0,74.68042760120647,0.0,0.0,0.0,0,97.96793366201449,-1,0.0,0.0,1,0.0,0.0,3,1,NEUTRAL
2012-03-09,EUR,20.25895009654327,8.904870728006408,-6.199281507011689,-39284.0,1,3,0,0,69.22793469727799,7.0,-48.968984600734714,27.0,50.0,0,83.2985613963319,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,3,1,NEUTRAL
2012-03-09,GBP,30.911863313360765,1.5605244398612257,-59.66860340004304,-21979.0,1,3,0,0,69.22793469727799,5.0,-38.31607138391722,26.0,50.0,0,76.68517540478943,0.0,0.0,0.0,0,91.6912336620145,-1,0.0,0.0,1,0.0,0.0,3,1,NEUTRAL
2012-03-09,JPY,29.851740056818183,-66.16566051136364,-500.0,305.0,-1,4,0,0,69.22793469727799,6.0,-39.3761946404598,1.0,50.0,0,68.7025686849491,0.0,0.16999999999999998,-0.06,-1,93.1989236620145,1,0.0,0.0,1,0.0,0.0,3,1,BEAR
2012-03-09,NZD,72.52775721687638,-24.535543321456643,-24.084290494709233,-3229.0,-1,4,0,0,69.22793469727799,1.0,3.2998225195983935,49.0,50.0,0,46.58705825399387,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,3,1,NEUTRAL
2012-03-16,AUD,71.80632148395145,-8.14377820009095,8.15942968243681,21517.0,1,1,0,0,78.82996909724505,2.0,-7.023647613293605,155.0,50.0,0,58.587009952339905,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,3,1,NEUTRAL
2012-03-16,CAD,59.13827120993974,23.103116797759903,2.6467424708051626,-2863.0,1,1,0,0,78.82996909724505,3.0,-19.691697887305317,5.0,50.0,0,67.38590985790748,0.0,1.12,-0.05999999999999983,-1,92.59408947038169,1,0.0,0.0,0,0.0,0.0,3,1,NEUTRAL
2012-03-16,CHF,12.268209103944393,12.268209103944393,24.027107505904098,4767.0,1,1,0,0,78.82996909724505,7.0,-66.56175999330065,17.0,50.0,0,71.4729262545967,0.0,0.0,0.0,0,97.96793366201449,-1,0.0,0.0,0,0.0,0.0,3,1,BULL
2012-03-16,EUR,26.585764759306365,18.202929156067825,14.713281189631932,23936.0,1,1,0,0,78.82996909724505,5.0,-52.24420433793869,28.0,50.0,0,89.25115338287766,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,3,1,BULL
2012-03-16,GBP,26.269952202684077,-0.5840479691815226,-12.80088412086579,9115.0,1,3,0,0,78.82996909724505,6.0,-52.560016894560974,27.0,50.0,0,80.51872047047405,0.0,0.0,0.0,0,91.6912336620145,-1,0.0,0.0,0,0.0,0.0,3,1,NEUTRAL
2012-03-16,JPY,9.413174715909092,-63.77752130681819,-118.92757516272343,-4867.0,1,3,0,1,78.82996909724505,8.0,-69.41679438133596,2.0,50.0,0,80.42337364864014,0.0,0.16999999999999998,-0.06,-1,93.1989236620145,1,0.0,0.0,0,0.0,0.0,3,1,NEUTRAL
2012-03-16,NZD,57.23348772039076,-41.81607604422776,-21.235406242554205,1761.0,1,3,0,0,78.82996909724505,4.0,-21.596481376854292,50.0,50.0,0,58.63159593351622,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,3,1,BEAR
2012-03-23,AUD,46.66379079175945,-34.4044024203985,-32.30421235544371,-26601.0,-1,4,0,0,81.54217897297653,4.0,-34.878388181217076,156.0,50.0,0,67.70725730040108,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,3,1,BEAR
2012-03-23,CAD,75.76921025969177,35.456433851539266,58.358594363983386,14905.0,1,1,0,0,81.54217897297653,2.0,-5.7729687132847545,6.0,50.0,0,64.26155408449199,0.0,1.12,-0.05999999999999983,-1,92.59408947038169,0,0.0,0.0,0,0.0,0.0,3,1,NEUTRAL
2012-03-23,CHF,21.12779201757598,21.12779201757598,24.374915529125555,-1073.0,-1,2,0,0,81.54217897297653,7.0,-60.414386955400545,18.0,50.0,0,82.72888549549752,0.0,0.0,0.0,0,97.96793366201449,0,0.0,0.0,0,0.0,0.0,3,1,BULL
2012-03-23,EUR,32.6338407239084,21.857913410100313,16.49150358379641,-755.0,-1,2,0,0,81.54217897297653,5.0,-48.90833824906813,29.0,50.0,0,94.05513511056567,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,3,1,BULL
2012-03-23,GBP,51.67974820882246,15.2634956510908,62.12005352705028,30745.0,-1,2,0,0,81.54217897297653,3.0,-29.86243076415407,28.0,50.0,0,55.21075695505089,0.0,0.0,0.0,0,91.6912336620145,0,0.0,0.0,0,0.0,0.0,3,1,BULL
2012-03-23,JPY,24.113991477272727,-38.24396306818181,39.0726757904672,39581.0,-1,2,0,0,81.54217897297653,6.0,-57.4281874957038,3.0,50.0,0,72.23403853656694,0.0,0.16999999999999998,-0.06,-1,93.1989236620145,0,0.0,0.0,0,0.0,0.0,3,1,NEUTRAL
2012-03-23,NZD,16.565159352578007,-83.43484064742199,-68.1615367163276,-5448.0,-1,4,0,0,81.54217897297653,8.0,-64.97701962039852,51.0,50.0,0,62.25368215750892,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,3,1,NEUTRAL
2012-03-30,AUD,63.432861923027595,-21.717130498653397,31.82713372131619,35948.0,-1,2,0,0,70.50254170789123,2.0,-7.069679784863631,157.0,50.0,0,66.635083244876,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,3,1,NEUTRAL
2012-03-30,CAD,55.95584706446969,7.76908454494469,-43.904052936311,-34172.0,-1,4,0,0,70.50254170789123,4.0,-14.546694643421539,7.0,50.0,0,61.04710203022044,0.0,1.12,-0.04999999999999982,0,92.59408947038169,0,0.0,0.0,1,0.0,0.0,3,1,NEUTRAL
2012-03-30,CHF,11.595264249969487,10.637087103020914,-34.89411133946921,-7512.0,-1,4,0,0,70.50254170789123,7.0,-58.90727745792174,19.0,50.0,0,73.01205901506816,0.0,0.0,0.0,0,97.96793366201449,0,0.0,0.0,1,0.0,0.0,3,1,BEAR
2012-03-30,EUR,30.354090444246722,7.585015302939123,-7.44388456252863,-22557.0,-1,4,0,0,70.50254170789123,5.0,-40.1484512636445,30.0,50.0,0,97.0446126224404,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,3,1,BEAR
2012-03-30,GBP,56.31481716793573,11.991519886439093,29.914206409285892,-21254.0,-1,2,0,0,70.50254170789123,3.0,-14.187724539955497,29.0,50.0,0,46.72052757040696,0.0,0.0,0.0,0,91.6912336620145,0,0.0,0.0,1,0.0,0.0,3,1,NEUTRAL
2012-03-30,JPY,0.0,-45.96946022727273,-161.88761085937801,-58360.0,1,3,0,1,70.50254170789123,8.0,-70.50254170789123,4.0,50.0,0,96.29673911675496,0.0,0.16999999999999998,-0.04999999999999999,0,93.1989236620145,0,0.0,0.0,1,0.0,0.0,3,1,NEUTRAL
2012-03-30,NZD,14.288741048349507,-77.95034111301244,-5.368171021377672,8787.0,-1,4,0,0,70.50254170789123,6.0,-56.21380065954172,52.0,50.0,0,59.59714842961867,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,3,1,BEAR
2012-04-06,AUD,51.64943147255627,-14.285441619747658,-17.213885251955553,-24638.0,1,3,0,0,50.56841958432139,3.0,1.0810118882348831,158.0,50.0,0,77.62753884404677,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,4,2,NEUTRAL
2012-04-06,CAD,62.0881992214579,3.6847437743294407,24.22378565109323,24328.0,1,1,0,0,50.56841958432139,1.0,11.519779637136509,8.0,50.0,0,56.71942643791373,0.0,1.1099999999999999,-0.06000000000000005,-1,93.18509372686592,1,0.0,0.0,1,0.0,0.0,4,2,NEUTRAL
2012-04-06,CHF,12.620529720493105,11.845564467576455,2.7821939586645468,4325.0,1,1,0,0,50.56841958432139,7.0,-37.94788986382829,20.0,50.0,0,67.68992387325683,0.0,0.0,0.0,0,98.36302155765262,1,0.0,0.0,1,0.0,0.0,4,2,NEUTRAL
2012-04-06,EUR,33.916407925777975,13.657457829234705,10.825881587362138,15824.0,1,1,0,0,50.56841958432139,5.0,-16.652011658543415,31.0,50.0,0,93.84877616417808,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,4,2,NEUTRAL
2012-04-06,GBP,58.565885032304735,27.65402171894397,20.72907290729073,-2439.0,1,1,0,0,50.56841958432139,2.0,7.997465447983345,30.0,50.0,0,42.48254992363361,0.0,0.0,0.0,0,92.30182155765262,1,0.0,0.0,1,0.0,0.0,4,2,NEUTRAL
2012-04-06,JPY,1.975188365716261,-27.876551691101923,3.7177250007394047,44315.0,1,1,0,1,50.56841958432139,8.0,-48.593231218605126,5.0,50.0,0,93.8589425727123,0.0,0.15999999999999998,-0.06,-1,93.51312155765261,1,0.0,0.0,1,0.0,0.0,4,2,BULL
2012-04-06,NZD,22.17890588584262,-50.34885133103376,46.73694779116466,2088.0,1,1,0,0,50.56841958432139,6.0,-28.38951369847877,53.0,50.0,0,52.626269419597826,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,4,2,BULL
2012-04-13,AUD,42.93806551871068,-28.86825596524077,-20.053123542650905,365.0,1,3,0,0,51.032222067233924,4.0,-8.094156548523245,159.0,50.0,0,86.68745736283013,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,4,2,NEUTRAL
2012-04-13,CAD,60.46712525995841,1.3288540500186699,-5.154813985824261,-7270.0,-1,4,0,0,51.032222067233924,1.0,9.434903192724484,9.0,50.0,0,62.897891690781314,0.0,1.1099999999999999,-0.06000000000000005,-1,93.18509372686592,1,0.0,0.0,1,0.0,0.0,4,2,NEUTRAL
2012-04-13,CHF,24.23288172830465,11.964672624360258,32.41346415917143,4337.0,-1,2,0,0,51.032222067233924,7.0,-26.799340338929273,21.0,50.0,0,72.52475803372931,0.0,0.0,0.0,0,98.36302155765262,1,0.0,0.0,1,0.0,0.0,4,2,BULL
2012-04-13,EUR,25.837046772722744,-0.7487179865836211,-27.533970810266734,-31533.0,1,3,0,0,51.032222067233924,6.0,-25.19517529451118,32.0,50.0,0,100.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,4,2,NEUTRAL
2012-04-13,GBP,48.81386415396796,22.543911951283885,-113.28488702168728,-12280.0,1,3,0,0,51.032222067233924,3.0,-2.2183579132659617,31.0,50.0,0,45.7004058599902,0.0,0.0,0.0,0,92.30182155765262,1,0.0,0.0,1,0.0,0.0,4,2,NEUTRAL
2012-04-13,JPY,1.2083690160984923,-8.2048056998106,-1.4990477360693002,-3490.0,1,3,0,1,51.032222067233924,8.0,-49.82385305113543,6.0,50.0,0,94.67436246436735,0.0,0.15999999999999998,-0.06,-1,93.51312155765261,1,0.0,0.0,1,0.0,0.0,4,2,BEAR
2012-04-13,NZD,27.789313106487562,-29.4441746139032,22.647964420116317,-538.0,1,1,0,0,51.032222067233924,5.0,-23.242908960746362,54.0,50.0,0,49.06853184477772,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,4,2,NEUTRAL
2012-04-20,AUD,56.71093862673886,10.047147834979405,22.805549215044767,18882.0,-1,2,0,0,46.701075579296905,2.0,10.009863047441954,160.0,50.0,0,76.86096199759729,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,4,2,BULL
2012-04-20,CAD,76.04023099791554,0.2710207382237684,35.97454142382093,11581.0,1,1,0,0,46.701075579296905,1.0,29.33915541861864,10.0,50.0,0,51.9820932386539,0.0,1.1099999999999999,-0.06000000000000005,-1,93.18509372686592,1,0.0,0.0,1,0.0,0.0,4,2,BULL
2012-04-20,CHF,14.851702673013548,-6.276089344562433,-38.7438249823571,-8600.0,1,3,0,0,46.701075579296905,7.0,-31.849372906283357,22.0,50.0,0,78.44874467506571,0.0,0.0,0.0,0,98.36302155765262,1,0.0,0.0,1,0.0,0.0,4,2,NEUTRAL
2012-04-20,EUR,19.649047673547145,-12.984793050361255,-16.535456375044394,5123.0,1,3,0,0,46.701075579296905,6.0,-27.05202790574976,33.0,50.0,0,100.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,4,2,NEUTRAL
2012-04-20,GBP,54.41758628441846,2.7378380755960023,30.520655877342417,15710.0,1,1,0,0,46.701075579296905,3.0,7.716510705121557,32.0,50.0,0,30.058856835624326,0.0,0.0,0.0,0,92.30182155765262,1,0.0,0.0,1,0.0,0.0,4,2,BULL
2012-04-20,JPY,7.714548354402533,-16.399443122870196,12.53102112462926,9257.0,-1,2,0,1,46.701075579296905,8.0,-38.986527224894374,7.0,50.0,0,90.5187905560384,0.0,0.15999999999999998,-0.06,-1,93.51312155765261,1,0.0,0.0,1,0.0,0.0,4,2,BULL
2012-04-20,NZD,47.99779651680156,31.43263716422355,66.51324965132497,3445.0,1,1,0,0,46.701075579296905,4.0,1.2967209375046522,55.0,50.0,0,42.28932678727554,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,4,2,BULL
2012-04-27,AUD,53.590486554522684,-9.84237536850491,-4.915222733937754,-11372.0,-1,4,0,0,42.73580192083495,3.0,10.854684633687732,161.0,50.0,0,81.61215308022408,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,4,2,BEAR
2012-04-27,CAD,88.1395657899506,32.18371872548091,16.293257599663406,-3865.0,1,1,0,0,42.73580192083495,1.0,45.40376386911564,11.0,50.0,0,43.437613824922096,0.0,1.1099999999999999,-0.040000000000000036,-1,93.18509372686592,0,0.0,0.0,1,0.0,0.0,4,2,NEUTRAL
2012-04-27,CHF,7.823751983400464,-3.7715122665690233,-20.919924429588725,964.0,-1,4,0,1,42.73580192083495,8.0,-34.91204993743449,23.0,50.0,0,73.81718480920874,0.0,0.0,0.0,0,98.36302155765262,0,0.0,0.0,1,0.0,0.0,4,2,BEAR
2012-04-27,EUR,21.405655257454875,-8.948435186791848,4.027936507936508,21519.0,-1,2,0,0,42.73580192083495,6.0,-21.330146663380077,34.0,50.0,0,98.28371741594258,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,4,2,NEUTRAL
2012-04-27,GBP,76.61934472676855,20.304527558832817,157.74270170868132,14854.0,1,1,1,0,42.73580192083495,2.0,33.883542805933594,0.0,50.0,0,7.137654770575383,0.0,0.0,0.0,0,92.30182155765262,0,0.0,0.0,1,0.0,0.0,4,2,NEUTRAL
2012-04-27,JPY,9.207331924355158,9.207331924355158,3.2870266249156623,-6381.0,-1,2,0,1,42.73580192083495,7.0,-33.52846999647979,8.0,50.0,0,86.2150311378889,0.0,0.15999999999999998,-0.04000000000000001,-1,93.51312155765261,0,0.0,0.0,1,0.0,0.0,4,2,BULL
2012-04-27,NZD,37.6032882749269,23.314547226577396,-20.546109389396097,-7222.0,-1,4,0,0,42.73580192083495,5.0,-5.132513645908048,56.0,50.0,0,55.82419799583025,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,4,2,BEAR
2012-05-04,AUD,61.770528772403665,10.121097299847392,13.550965443843529,8619.0,1,1,0,0,34.84636600240842,3.0,26.92416276999524,162.0,50.0,0,71.58634136985863,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,5,2,NEUTRAL
2012-05-04,CAD,100.0,37.9118007785421,58.78934515195369,19803.0,1,1,0,1,34.84636600240842,1.0,65.15363399759158,12.0,50.0,0,17.830261443123486,0.0,1.09,-0.05999999999999983,-1,93.82067446177861,1,0.0,0.0,1,0.0,0.0,5,2,NEUTRAL
