date,currency,noncomm_long,noncomm_short,open_interest,net,lev_funds_long,lev_funds_short,lev_funds_net,asset_mgr_long,asset_mgr_short,asset_mgr_net,dealer_long,dealer_short,dealer_net
2009-08-25,USD,5875,13684,27317,-7809,0,0,0,154,3224,-3070,16004,169,15835
2009-09-01,AUD,51967,10031,102915,41936,0,0,0,17551,4141,13410,5192,78412,-73220
2009-09-01,CAD,37838,4949,88664,32889,0,0,0,4871,4402,469,1350,56149,-54799
2009-09-01,CHF,19627,5375,44607,14252,0,0,0,513,881,-368,4533,30965,-26432
2009-09-01,EUR,42624,33607,128047,9017,0,0,0,18927,17321,1606,17694,49454,-31760
2009-09-01,GBP,23032,40550,97615,-17518,0,0,0,14008,13837,171,45586,17480,28106
2009-09-01,JPY,52041,19676,107605,32365,0,0,0,20429,6799,13630,9598,69715,-60117
2009-09-01,NZD,18602,938,26059,17664,0,0,0,0,891,-891,5390,22293,-16903
2009-09-01,USD,8573,10255,30351,-1682,0,0,0,345,3096,-2751,15502,203,15299
2009-09-08,AUD,54829,6445,114028,48384,0,0,0,17358,4141,13217,3218,87833,-84615
2009-09-08,CAD,42844,6026,105084,36818,0,0,0,4279,3643,636,1365,59921,-58556
2009-09-08,CHF,23371,5234,52293,18137,0,0,0,513,907,-394,5583,36947,-31364
2009-09-08,EUR,56543,38510,149891,18033,0,0,0,18571,18657,-86,15261,60639,-45378
2009-09-08,GBP,29336,35296,105694,-5960,0,0,0,14705,14277,428,38574,27129,11445
2009-09-08,JPY,56725,15926,115249,40799,0,0,0,20520,7205,13315,9214,80466,-71252
2009-09-08,NZD,18988,865,29859,18123,0,0,0,101,838,-737,5088,23812,-18724
2009-09-08,USD,9842,16469,38153,-6627,0,0,0,132,3441,-3309,18243,225,18018
2009-09-15,AUD,58173,9572,104312,48601,0,0,0,17344,3710,13634,1389,89722,-88333
2009-09-15,CAD,44894,6862,124489,38032,0,0,0,4298,3170,1128,758,64173,-63415
2009-09-15,CHF,24026,5835,45016,18191,0,0,0,513,880,-367,515,34215,-33700
2009-09-15,EUR,74562,36790,156349,37772,0,0,0,19553,18992,561,8466,82645,-74179
2009-09-15,GBP,24491,36978,67178,-12487,0,0,0,14821,10770,4051,12452,5482,6970
2009-09-15,JPY,54044,16937,108330,37107,0,0,0,21288,8477,12811,6523,74750,-68227
2009-09-15,NZD,20206,1211,23371,18995,0,0,0,106,1071,-965,1695,18984,-17289
2009-09-15,USD,10435,19557,34399,-9122,0,0,0,132,3739,-3607,16572,332,16240
2009-09-22,AUD,61001,9477,109900,51524,0,0,0,17903,2904,14999,1459,93880,-92421
2009-09-22,CAD,44156,9604,89054,34552,0,0,0,4365,4244,121,751,66248,-65497
2009-09-22,CHF,28968,5177,52087,23791,0,0,0,1154,884,270,515,39276,-38761
2009-09-22,EUR,76545,38545,162551,38000,0,0,0,20385,19466,919,14477,85439,-70962
2009-09-22,GBP,17821,49416,78452,-31595,0,0,0,14937,10873,4064,31257,2194,29063
2009-09-22,JPY,63269,17654,119425,45615,0,0,0,22817,8806,14011,7015,88056,-81041
2009-09-22,NZD,19874,1229,23603,18645,0,0,0,106,655,-549,1780,19074,-17294
2009-09-22,USD,10913,20975,33704,-10062,0,0,0,142,3613,-3471,17552,440,17112
2009-09-29,AUD,55700,8002,104250,47698,0,0,0,17929,2904,15025,1459,89489,-88030
2009-09-29,CAD,23843,5634,71015,18209,0,0,0,5451,4229,1222,2431,46591,-44160
2009-09-29,CHF,22857,5264,45542,17593,0,0,0,1154,852,302,1298,34296,-32998
2009-09-29,EUR,77852,38086,164913,39766,0,0,0,21017,19233,1784,18849,85938,-67089
2009-09-29,GBP,16129,63955,98205,-47826,0,0,0,13754,11304,2450,55208,1714,53494
2009-09-29,JPY,63449,18593,119276,44856,0,0,0,22583,9151,13432,8431,85090,-76659
2009-09-29,NZD,19045,1542,23776,17503,0,0,0,459,248,211,2415,19883,-17468
2009-09-29,USD,8794,17304,29776,-8510,0,0,0,142,2638,-2496,15525,918,14607
2009-10-06,AUD,58029,7864,110359,50165,0,0,0,17309,2927,14382,1459,89676,-88217
2009-10-06,CAD,41391,5616,88135,35775,0,0,0,5980,4244,1736,619,59952,-59333
2009-10-06,CHF,28261,4791,49587,23470,0,0,0,1280,862,418,1455,37972,-36517
2009-10-06,EUR,86229,35184,170878,51045,0,0,0,18723,19036,-313,15538,97982,-82444
2009-10-06,GBP,12636,74742,111463,-62106,0,0,0,10984,13815,-2831,71256,1715,69541
2009-10-06,JPY,62127,17484,120340,44643,0,0,0,23827,9541,14286,8166,87173,-79007
2009-10-06,NZD,19606,1513,24851,18093,0,0,0,1123,108,1015,2532,20727,-18195
2009-10-06,USD,10558,19635,31874,-9077,0,0,0,205,2590,-2385,15862,514,15348
2009-10-13,AUD,59930,7283,119675,52647,0,0,0,17377,3127,14250,2350,96647,-94297
2009-10-13,CAD,50739,6543,102958,44196,0,0,0,6320,4231,2089,3075,74040,-70965
2009-10-13,CHF,27537,5258,50413,22279,0,0,0,1309,910,399,2182,39078,-36896
2009-10-13,EUR,79762,36395,166326,43367,0,0,0,19130,18962,168,11942,88173,-76231
2009-10-13,GBP,9898,75244,116449,-65346,0,0,0,9892,13069,-3177,76956,1057,75899
2009-10-13,JPY,49817,16478,119052,33339,0,0,0,25811,9209,16602,13843,81649,-67806
2009-10-13,NZD,19432,1802,24376,17630,0,0,0,403,0,403,2415,20612,-18197
2009-10-13,USD,10890,20381,33891,-9491,0,0,0,211,2827,-2616,17932,763,17169
2009-10-20,AUD,62429,8439,120590,53990,0,0,0,17488,3377,14111,3652,94289,-90637
2009-10-20,CAD,52689,9152,111244,43537,0,0,0,6470,4294,2176,2624,82022,-79398
2009-10-20,CHF,30017,6164,54748,23853,0,0,0,1310,862,448,2478,41703,-39225
2009-10-20,EUR,77829,41796,170291,36033,0,0,0,19671,18844,827,21101,84868,-63767
2009-10-20,GBP,15644,58962,103138,-43318,0,0,0,10891,12793,-1902,55496,5977,49519
2009-10-20,JPY,49401,18216,120630,31185,0,0,0,26483,10684,15799,17884,79170,-61286
2009-10-20,NZD,19531,2373,24862,17158,0,0,0,1145,0,1145,2500,20477,-17977
2009-10-20,USD,12477,22430,36619,-9953,0,0,0,226,3027,-2801,18333,654,17679
2009-10-27,AUD,59128,6241,115342,52887,0,0,0,17606,3604,14002,2346,95110,-92764
2009-10-27,CAD,41261,5806,99635,35455,0,0,0,6788,4332,2456,5038,73049,-68011
2009-10-27,CHF,24104,6259,50703,17845,0,0,0,1310,821,489,4394,36553,-32159
2009-10-27,EUR,67843,34974,164798,32869,0,0,0,19707,18420,1287,26029,84823,-58794
2009-10-27,GBP,21736,53167,95835,-31431,0,0,0,10862,12992,-2130,38244,7792,30452
2009-10-27,JPY,36076,18546,115161,17530,0,0,0,26536,9013,17523,27653,70983,-43330
2009-10-27,NZD,17613,2585,24230,15028,0,0,0,1559,0,1559,2521,18953,-16432
2009-10-27,USD,12790,21715,36160,-8925,0,0,0,232,2797,-2565,17003,1011,15992
2009-11-03,AUD,55825,5442,114518,50383,0,0,0,17858,3354,14504,7525,91068,-83543
2009-11-03,CAD,27862,4493,82896,23369,0,0,0,6627,4829,1798,7545,53711,-46166
2009-11-03,CHF,21171,2506,46414,18665,0,0,0,769,1311,-542,6259,35376,-29117
2009-11-03,EUR,64023,41832,161257,22191,0,0,0,19861,18553,1308,28239,76332,-48093
2009-11-03,GBP,25102,44007,97336,-18905,0,0,0,11520,10652,868,36656,22822,13834
2009-11-03,JPY,39028,19196,110032,19832,0,0,0,25294,9862,15432,23295,64647,-41352
2009-11-03,NZD,15802,2486,21898,13316,0,0,0,1494,0,1494,2521,17096,-14575
2009-11-03,USD,14908,21002,35969,-6094,0,0,0,123,2323,-2200,17283,2113,15170
2009-11-09,AUD,54402,6968,111424,47434,0,0,0,17507,3354,14153,3391,88562,-85171
2009-11-09,CAD,30168,8184,85919,21984,0,0,0,5916,4560,1356,7647,52302,-44655
2009-11-09,CHF,25717,2419,53280,23298,0,0,0,769,1323,-554,5690,41466,-35776
2009-11-09,EUR,67904,42731,164192,25173,0,0,0,20348,18076,2272,24700,76071,-51371
2009-11-09,GBP,28677,44534,103817,-15857,0,0,0,12646,9781,2865,35121,28641,6480
2009-11-09,JPY,42044,20166,117344,21878,0,0,0,25451,9732,15719,25814,69340,-43526
2009-11-09,NZD,14709,3454,21106,11255,0,0,0,1375,0,1375,3278,15412,-12134
2009-11-09,USD,16536,22138,37246,-5602,0,0,0,141,2583,-2442,18854,2887,15967
2009-11-17,AUD,60635,13747,124030,46888,0,0,0,17576,3153,14423,3881,92449,-88568
2009-11-17,CAD,35653,12047,94241,23606,0,0,0,6676,4749,1927,6975,53141,-46166
2009-11-17,CHF,25311,3112,54018,22199,0,0,0,875,1341,-466,7822,40739,-32917
2009-11-17,EUR,64268,52312,172325,11956,0,0,0,20640,18160,2480,33528,75670,-42142
2009-11-17,GBP,29520,36105,96616,-6585,0,0,0,12882,9800,3082,27247,30833,-3586
2009-11-17,JPY,48750,13198,125908,35552,0,0,0,26346,9816,16530,16596,78405,-61809
2009-11-17,NZD,15676,3002,21639,12674,0,0,0,1568,0,1568,2956,16702,-13746
2009-11-17,USD,21579,22667,42265,-1088,0,0,0,153,2816,-2663,22663,3016,19647
2009-11-24,AUD,53743,10179,118766,43564,0,0,0,19165,3118,16047,7318,88241,-80923
2009-11-24,CAD,30492,5839,89131,24653,0,0,0,9076,6425,2651,6765,53458,-46693
2009-11-24,CHF,26136,4019,54159,22117,0,0,0,875,1336,-461,9609,40019,-30410
2009-11-24,EUR,70841,52374,173834,18467,0,0,0,21288,17043,4245,31242,83872,-52630
2009-11-24,GBP,22820,34175,88875,-11355,0,0,0,12022,9907,2115,28544,24922,3622
2009-11-24,JPY,65224,13514,131833,51710,0,0,0,25758,8877,16881,8140,84563,-76423
2009-11-24,NZD,15130,3546,21639,11584,0,0,0,1491,0,1491,3836,16099,-12263
2009-11-24,USD,22661,21210,39858,1451,0,0,0,160,2726,-2566,20263,3597,16666
2009-12-01,AUD,55415,6977,118047,48438,0,0,0,19664,3118,16546,4804,87118,-82314
2009-12-01,CAD,35964,5155,97431,30809,0,0,0,9062,7908,1154,5396,57836,-52440
2009-12-01,CHF,28904,4179,56659,24725,0,0,0,1061,822,239,6876,40928,-34052
2009-12-01,EUR,71123,48972,175155,22151,0,0,0,21221,16410,4811,28568,89283,-60715
2009-12-01,GBP,23468,34131,89615,-10663,0,0,0,12237,9912,2325,27782,20997,6785
2009-12-01,JPY,73793,16886,144123,56907,0,0,0,26071,9578,16493,11093,91057,-79964
2009-12-01,NZD,13729,5626,22778,8103,0,0,0,1178,0,1178,6096,14739,-8643
2009-12-01,USD,23687,19245,39680,4442,0,0,0,81,2887,-2806,20723,3434,17289
2009-12-08,AUD,50719,4037,125262,46682,0,0,0,19220,3118,16102,5687,84284,-78597
2009-12-08,CAD,33195,3736,103218,29459,0,0,0,9029,8603,426,9343,58406,-49063
2009-12-08,CHF,20177,6829,49595,13348,0,0,0,1061,1460,-399,9465,26072,-16607
2009-12-08,EUR,52035,52546,179294,-511,0,0,0,20330,16411,3919,55590,82451,-26861
2009-12-08,GBP,17059,33935,103496,-16876,0,0,0,11474,11502,-28,34830,15258,19572
2009-12-08,JPY,48754,13572,123501,35182,0,0,0,27183,9134,18049,21653,75673,-54020
2009-12-08,NZD,12583,4788,23110,7795,0,0,0,1474,0,1474,6642,14703,-8061
2009-12-08,USD,29139,15076,48594,14063,0,0,0,81,2389,-2308,17325,4021,13304
2009-12-15,AUD,54757,13774,101906,40983,0,0,0,20739,3118,17621,3267,77687,-74420
2009-12-15,CAD,29365,3740,109895,25625,0,0,0,9422,8826,596,10435,56721,-46286
2009-12-15,CHF,11305,10844,33591,461,0,0,0,2280,1779,501,8056,9963,-1907
2009-12-15,EUR,42987,59435,132017,-16448,0,0,0,21915,18047,3868,23321,30994,-7673
2009-12-15,GBP,13810,37254,72177,-23444,0,0,0,11525,11463,62,33456,450,33006
2009-12-15,JPY,33810,25438,88438,8372,0,0,0,28635,11235,17400,8464,43371,-34907
2009-12-15,NZD,14235,4783,18647,9452,0,0,0,1576,0,1576,1933,12202,-10269
2009-12-15,USD,37579,11809,51271,25770,0,0,0,108,1641,-1533,23356,15425,7931
2009-12-22,AUD,48769,16344,94188,32425,0,0,0,17497,3140,14357,5007,69263,-64256
2009-12-22,CAD,31381,8680,79423,22701,0,0,0,9155,8927,228,761,46664,-45903
2009-12-22,CHF,9084,13652,34198,-4568,0,0,0,1012,1690,-678,12278,7724,4554
2009-12-22,EUR,40925,55252,134600,-14327,0,0,0,20883,15891,4992,31622,34339,-2717
2009-12-22,GBP,13551,38128,74083,-24577,0,0,0,10945,10025,920,34322,2402,31920
2009-12-22,JPY,29477,30488,93224,-1011,0,0,0,28125,10567,17558,19724,41434,-21710
2009-12-22,NZD,15164,5418,19372,9746,0,0,0,1031,0,1031,1933,12312,-10379
2009-12-22,USD,45973,11843,59792,34130,0,0,0,0,805,-805,36310,18116,18194
2009-12-29,AUD,53603,17072,98465,36531,0,0,0,16935,3140,13795,4023,72171,-68148
2009-12-29,CAD,50457,10468,101157,39989,0,0,0,7832,8586,-754,663,68340,-67677
2009-12-29,CHF,10334,17385,38033,-7051,0,0,0,1030,1121,-91,16123,7614,8509
2009-12-29,EUR,34132,67929,144152,-33797,0,0,0,21498,16359,5139,50982,28588,22394
2009-12-29,GBP,18480,47955,84792,-29475,0,0,0,11151,9567,1584,40449,960,39489
2009-12-29,JPY,19943,34846,95217,-14903,0,0,0,28204,9412,18792,31139,36075,-4936
2009-12-29,NZD,13872,5067,18893,8805,0,0,0,1107,0,1107,2171,12522,-10351
2009-12-29,USD,51050,12016,63184,39034,0,0,0,0,990,-990,36248,22515,13733
2010-01-05,AUD,62114,15006,108728,47108,0,0,0,17451,3140,14311,2983,84960,-81977
2010-01-05,CAD,51736,11540,107554,40196,0,0,0,7045,6448,597,663,76594,-75931
2010-01-05,CHF,12488,15268,35161,-2780,0,0,0,1093,1106,-13,12025,8765,3260
2010-01-05,EUR,37229,73017,156155,-35788,0,0,0,21079,17002,4077,56648,32532,24116
2010-01-05,GBP,18031,51595,92891,-33564,0,0,0,11652,9163,2489,50806,856,49950
2010-01-05,JPY,20634,37445,104231,-16811,0,0,0,28424,7960,20464,41931,39813,2118
2010-01-05,NZD,18106,5133,23053,12973,0,0,0,1062,0,1062,1955,16068,-14113
2010-01-05,USD,48623,9225,62056,39398,0,0,0,0,841,-841,34653,23893,10760
2010-01-12,AUD,73240,13888,126970,59352,0,0,0,18334,3390,14944,2800,101290,-98490
2010-01-12,CAD,60219,11524,117310,48695,0,0,0,8243,6770,1473,1160,86777,-85617
2010-01-12,CHF,17213,3287,38204,13926,0,0,0,1085,1016,69,6222,21892,-15670
2010-01-12,EUR,36186,54103,161287,-17917,0,0,0,19510,18771,739,55686,51172,4514
2010-01-12,GBP,15182,50649,89147,-35467,0,0,0,10919,9667,1252,48555,2022,46533
2010-01-12,JPY,21951,38695,120568,-16744,0,0,0,26885,9250,17635,54221,43843,10378
2010-01-12,NZD,21417,5734,25732,15683,0,0,0,1186,0,1186,2112,18530,-16418
2010-01-12,USD,40164,6655,52227,33509,0,0,0,0,781,-781,28028,21883,6145
2010-01-19,AUD,77331,14480,133086,62851,0,0,0,17872,3390,14482,4223,107122,-102899
2010-01-19,CAD,58048,11245,120271,46803,0,0,0,6120,7347,-1227,2282,89246,-86964
2010-01-19,CHF,17281,3310,37744,13971,0,0,0,984,1036,-52,6738,24772,-18034
2010-01-19,EUR,34186,59468,164501,-25282,0,0,0,20356,19358,998,63245,44441,18804
2010-01-19,GBP,21199,41370,83337,-20171,0,0,0,10521,9522,999,32026,7617,24409
2010-01-19,JPY,23718,40814,122367,-17096,0,0,0,27749,8792,18957,49485,46703,2782
2010-01-19,NZD,22397,6041,26917,16356,0,0,0,1208,0,1208,2112,19064,-16952
2010-01-19,USD,36332,6261,49139,30071,0,0,0,0,975,-975,25134,21592,3542
2010-01-26,AUD,61097,15779,112867,45318,0,0,0,17378,3490,13888,5507,82518,-77011
2010-01-26,CAD,35659,9850,91375,25809,0,0,0,6952,8005,-1053,2643,54931,-52288
2010-01-26,CHF,12421,6716,34075,5705,0,0,0,984,1076,-92,10855,14005,-3150
2010-01-26,EUR,33106,72645,184978,-39539,0,0,0,19283,19116,167,88712,50278,38434
2010-01-26,GBP,15075,42228,86475,-27153,0,0,0,11630,9653,1977,43786,10589,33197
2010-01-26,JPY,28821,33168,119819,-4347,0,0,0,28338,8818,19520,35214,53731,-18517
2010-01-26,NZD,16005,7534,21440,8471,0,0,0,1222,257,965,2579,12234,-9655
2010-01-26,USD,44152,6606,59330,37546,0,0,0,0,545,-545,23310,25987,-2677
2010-02-02,AUD,46531,13260,98426,33271,0,0,0,17817,3216,14601,4306,67326,-63020
2010-02-02,CAD,25639,10284,82692,15355,0,0,0,8147,9540,-1393,4477,40027,-35550
2010-02-02,CHF,10344,12119,36263,-1775,0,0,0,1221,1163,58,15369,9338,6031
2010-02-02,EUR,31207,74948,186878,-43741,0,0,0,19639,18403,1236,93121,47301,45820
2010-02-02,GBP,14611,48579,95712,-33968,0,0,0,11809,10376,1433,52950,8887,44063
2010-02-02,JPY,30177,23042,116129,7135,0,0,0,28646,7356,21290,32939,59755,-26816
2010-02-02,NZD,15251,9868,21312,5383,0,0,0,1303,232,1071,2506,8936,-6430
2010-02-02,USD,53325,10886,67283,42439,0,0,0,501,280,221,24870,29652,-4782
2010-02-09,AUD,44346,16740,99643,27606,0,0,0,19836,3838,15998,6879,54379,-47500
2010-02-09,CAD,24285,15422,84317,8863,0,0,0,6506,10241,-3735,8962,36133,-27171
2010-02-09,CHF,9219,16115,42359,-6896,0,0,0,1215,976,239,23378,9488,13890
2010-02-09,EUR,34867,92019,197457,-57152,0,0,0,12218,21231,-9013,110303,45501,64802
2010-02-09,GBP,14012,66768,116362,-52756,0,0,0,11142,10745,397,72176,8803,63373
2010-02-09,JPY,41352,18956,120060,22396,0,0,0,31935,5407,26528,20425,65963,-45538
2010-02-09,NZD,14359,9636,20171,4723,0,0,0,1600,0,1600,2847,7765,-4918
2010-02-09,USD,45763,4774,58939,40989,0,0,0,818,38,780,23478,36317,-12839
2010-02-16,AUD,43315,16312,98449,27003,0,0,0,17809,4721,13088,5017,56827,-51810
2010-02-16,CAD,35026,11571,93330,23455,0,0,0,6605,8601,-1996,5643,51752,-46109
2010-02-16,CHF,10763,15430,40881,-4667,0,0,0,1274,1489,-215,23249,9459,13790
2010-02-16,EUR,34459,93881,196042,-59422,0,0,0,13239,21074,-7835,107144,48409,58735
2010-02-16,GBP,13922,70001,119085,-56079,0,0,0,11182,10987,195,78162,7460,70702
2010-02-16,JPY,35691,21779,119816,13912,0,0,0,32245,4008,28237,27063,64998,-37935
2010-02-16,NZD,14523,7088,19679,7435,0,0,0,1553,235,1318,2646,9146,-6500
2010-02-16,USD,45728,8146,58733,37582,0,0,0,965,0,965,22610,36070,-13460
2010-02-23,AUD,51882,12890,108320,38992,0,0,0,19363,4821,14542,4335,73649,-69314
2010-02-23,CAD,40224,11803,100629,28421,0,0,0,7301,8716,-1415,2769,61647,-58878
2010-02-23,CHF,12119,20938,45407,-8819,0,0,0,1240,1446,-206,28328,9430,18898
2010-02-23,EUR,32728,104351,208474,-71623,0,0,0,14419,23364,-8945,116804,44891,71913
2010-02-23,GBP,13882,76766,125106,-62884,0,0,0,11804,10948,856,83081,3848,79233
2010-02-23,JPY,30432,28715,122919,1717,0,0,0,32979,4537,28442,36780,55909,-19129
2010-02-23,NZD,14641,8249,20201,6392,0,0,0,1439,238,1201,3140,8949,-5809
2010-02-23,USD,43653,5261,57575,38392,0,0,0,1431,109,1322,22636,37112,-14476
2010-03-02,AUD,59106,10345,116667,48761,0,0,0,21137,4571,16566,3986,87449,-83463
2010-03-02,CAD,47170,8881,109517,38289,0,0,0,7603,8749,-1146,5210,69937,-64727
2010-03-02,CHF,11508,17818,42147,-6310,0,0,0,1376,1057,319,24445,9949,14496
2010-03-02,EUR,35894,102664,218803,-66770,0,0,0,14818,25168,-10350,116419,49870,66549
2010-03-02,GBP,13862,81411,129123,-67549,0,0,0,13180,12521,659,79849,4151,75698
2010-03-02,JPY,57332,24780,133600,32552,0,0,0,36060,5273,30787,15898,73666,-57768
2010-03-02,NZD,13715,8603,20158,5112,0,0,0,1339,474,865,3532,8062,-4530
2010-03-02,USD,43004,4931,55702,38073,0,0,0,1448,109,1339,22483,37684,-15201
2010-03-09,AUD,69885,8600,130808,61285,0,0,0,20721,2281,18440,2883,105302,-102419
2010-03-09,CAD,71350,9951,138991,61399,0,0,0,8620,7751,869,2054,95707,-93653
2010-03-09,CHF,10727,15872,47810,-5145,0,0,0,1376,1066,310,22692,9561,13131
2010-03-09,EUR,32589,107140,243524,-74551,0,0,0,14526,22890,-8364,126558,46598,79960
2010-03-09,GBP,10417,73890,148562,-63473,0,0,0,13234,12640,594,81465,4248,77217
2010-03-09,JPY,51919,25631,137443,26288,0,0,0,35695,5551,30144,20295,72909,-52614
2010-03-09,NZD,11964,8717,21863,3247,0,0,0,1320,364,956,4751,8086,-3335
2010-03-09,USD,40480,4535,58121,35945,0,0,0,1051,109,942,19794,36777,-16983
2010-03-16,AUD,73747,10253,126301,63494,0,0,0,21317,2281,19036,1491,108825,-107334
2010-03-16,CAD,80982,11342,180184,69640,0,0,0,7480,7826,-346,1038,101884,-100846
2010-03-16,CHF,8977,14210,32157,-5233,0,0,0,1107,1032,75,10560,3250,7310
2010-03-16,EUR,41800,88141,163822,-46341,0,0,0,14278,23383,-9105,70764,12040,58724
2010-03-16,GBP,11731,75718,121551,-63987,0,0,0,12671,12480,191,80958,3283,77675
2010-03-16,JPY,41278,26081,95999,15197,0,0,0,34267,5603,28664,5961,39735,-33774
2010-03-16,NZD,11334,8525,15638,2809,0,0,0,1320,287,1033,2212,5998,-3786
2010-03-16,USD,34602,5822,46920,28780,0,0,0,1001,109,892,18714,30928,-12214
2010-03-23,AUD,84248,9909,142413,74339,0,0,0,22642,2581,20061,1906,118778,-116872
2010-03-23,CAD,90278,17251,152885,73027,0,0,0,7595,7907,-312,744,118815,-118071
2010-03-23,CHF,9239,10327,30910,-1088,0,0,0,1230,1056,174,8962,9076,-114
2010-03-23,EUR,39953,114870,195287,-74917,0,0,0,15807,23806,-7999,97710,12213,85497
2010-03-23,GBP,11349,82973,130646,-71624,0,0,0,11130,13101,-1971,93384,1958,91426
2010-03-23,JPY,41030,30869,96913,10161,0,0,0,34074,6155,27919,6978,34878,-27900
2010-03-23,NZD,13621,8132,17599,5489,0,0,0,1358,112,1246,1941,8365,-6424
2010-03-23,USD,38354,6157,51403,32197,0,0,0,871,169,702,17672,32784,-15112
2010-03-30,AUD,79698,10358,142815,69340,0,0,0,23378,2881,20497,2251,117585,-115334
2010-03-30,CAD,88595,18299,152133,70296,0,0,0,7776,7879,-103,1697,121566,-119869
2010-03-30,CHF,6735,13275,28290,-6540,0,0,0,1190,1082,108,11205,4410,6795
2010-03-30,EUR,35205,120531,223554,-85326,0,0,0,15339,24991,-9652,136076,12745,123331
2010-03-30,GBP,11965,79038,132818,-67073,0,0,0,10880,18427,-7547,97047,2034,95013
2010-03-30,JPY,17174,48040,109417,-30866,0,0,0,32914,6422,26492,35221,13257,21964
2010-03-30,NZD,13049,7243,17143,5806,0,0,0,989,112,877,2019,9226,-7207
2010-03-30,USD,46012,10849,60419,35163,0,0,0,1419,0,1419,18104,34580,-16476
2010-04-06,AUD,84060,10862,151605,73198,0,0,0,24386,3301,21085,1870,124776,-122906
2010-04-06,CAD,88881,19569,151537,69312,0,0,0,7170,9413,-2243,2037,117702,-115665
2010-04-06,CHF,9777,13929,32272,-4152,0,0,0,1150,990,160,10658,7599,3059
2010-04-06,EUR,39036,106259,208883,-67223,0,0,0,17196,24995,-7799,110757,13602,97155
2010-04-06,GBP,14281,73755,129290,-59474,0,0,0,9669,15476,-5807,93678,3015,90663
2010-04-06,JPY,18596,60901,123837,-42305,0,0,0,30772,8260,22512,50240,9425,40815
2010-04-06,NZD,12836,7333,16221,5503,0,0,0,342,112,230,1896,7772,-5876
2010-04-06,USD,35246,5092,50152,30154,0,0,0,1567,0,1567,17920,33707,-15787
2010-04-13,AUD,88635,7961,154014,80674,0,0,0,24253,3301,20952,1937,127848,-125911
2010-04-13,CAD,87918,17443,153401,70475,0,0,0,7470,9329,-1859,2431,120901,-118470
2010-04-13,CHF,10417,15371,33886,-4954,0,0,0,1115,1028,87,11939,6413,5526
2010-04-13,EUR,37157,92621,203199,-55464,0,0,0,15686,26425,-10739,105632,20150,85482
2010-04-13,GBP,13390,70781,121947,-57391,0,0,0,10288,12199,-1911,78554,6069,72485
2010-04-13,JPY,12573,68319,131723,-55746,0,0,0,31484,7700,23784,65915,9876,56039
2010-04-13,NZD,13771,6620,17540,7151,0,0,0,238,145,93,2078,9233,-7155
2010-04-13,USD,33177,5501,46766,27676,0,0,0,1014,0,1014,16382,31615,-15233
2010-04-20,AUD,87169,8265,154367,78904,0,0,0,24609,3301,21308,1787,126139,-124352
2010-04-20,CAD,82664,13008,149360,69656,0,0,0,6281,9467,-3186,2410,108413,-106003
2010-04-20,CHF,9838,15220,33431,-5382,0,0,0,996,1037,-41,10097,7295,2802
2010-04-20,EUR,33614,105038,208291,-71424,0,0,0,16294,27720,-11426,105503,21643,83860
2010-04-20,GBP,14258,63556,121340,-49298,0,0,0,10815,12152,-1337,72326,8394,63932
2010-04-20,JPY,14211,64549,134324,-50338,0,0,0,31325,7146,24179,68478,16201,52277
2010-04-20,NZD,14497,5745,17911,8752,0,0,0,237,292,-55,1918,9969,-8051
2010-04-20,USD,31385,6405,44558,24980,0,0,0,312,131,181,15002,30294,-15292
2010-04-27,AUD,75357,9289,140472,66068,0,0,0,24138,3801,20337,2248,106801,-104553
2010-04-27,CAD,72366,13168,144191,59198,0,0,0,6768,10108,-3340,4280,105327,-101047
2010-04-27,CHF,13031,26644,49308,-13613,0,0,0,996,1043,-47,24820,5474,19346
2010-04-27,EUR,34462,123475,238298,-89013,0,0,0,17384,26393,-9009,129662,23225,106437
2010-04-27,GBP,11634,66300,119871,-54666,0,0,0,10751,12756,-2005,74395,5573,68822
2010-04-27,JPY,15018,64795,137780,-49777,0,0,0,30492,7775,22717,72612,16618,55994
2010-04-27,NZD,17554,4645,21797,12909,0,0,0,531,623,-92,2155,13704,-11549
2010-04-27,USD,33093,7348,47054,25745,0,0,0,777,81,696,15577,30744,-15167
2010-05-04,AUD,68196,11214,136437,56982,0,0,0,23468,4460,19008,3396,95370,-91974
2010-05-04,CAD,65431,13419,137181,52012,0,0,0,6960,9713,-2753,6154,93530,-87376
2010-05-04,CHF,12665,29257,51339,-16592,0,0,0,891,1666,-775,29983,2394,27589
2010-05-04,EUR,36675,140077,261076,-103402,0,0,0,19713,25892,-6179,151815,25001,126814
2010-05-04,GBP,13062,78678,133988,-65616,0,0,0,11486,12380,-894,86628,4695,81933
2010-05-04,JPY,12430,78042,147243,-65612,0,0,0,29219,8066,21153,81134,11666,69468
2010-05-04,NZD,18961,3985,23312,14976,0,0,0,523,574,-51,2008,15630,-13622
2010-05-04,USD,35112,5443,48517,29669,0,0,0,724,67,657,15008,31394,-16386
2010-05-11,AUD,56155,6957,115269,49198,0,0,0,21975,4016,17959,12250,77340,-65090
2010-05-11,CAD,58010,7556,122092,50454,0,0,0,6796,8777,-1981,7321,82630,-75309
2010-05-11,CHF,10020,27547,50562,-17527,0,0,0,870,1598,-728,33744,2430,31314
2010-05-11,EUR,39584,153474,287589,-113890,0,0,0,20289,27761,-7472,171487,32749,138738
