date,currency,noncomm_long,noncomm_short,open_interest,net,lev_funds_long,lev_funds_short,lev_funds_net,asset_mgr_long,asset_mgr_short,asset_mgr_net,dealer_long,dealer_short,dealer_net
2011-04-05,EUR,99405,39548,236270,59857,78789,39413,39376,29192,19180,10012,35013,107368,-72355
2011-04-05,GBP,53796,21382,111219,32414,65160,12265,52895,6066,22966,-16900,3937,46036,-42099
2011-04-05,JPY,16516,59747,120632,-43231,22298,50412,-28114,21189,8748,12441,47947,13142,34805
2011-04-05,NZD,10129,7434,16197,2695,9511,7720,1791,0,147,-147,2697,6559,-3862
2011-04-05,USD,24351,36050,50309,-11699,15831,35901,-20070,73,765,-692,24687,5168,19519
2011-04-12,AUD,97153,6502,149033,90651,92341,7940,84401,10095,3369,6726,6807,118176,-111369
2011-04-12,CAD,66354,2613,142022,63741,58460,13591,44869,9194,7004,2190,7236,100974,-93738
2011-04-12,CHF,22272,7615,61505,14657,22782,14807,7975,875,1116,-241,8442,34742,-26300
2011-04-12,EUR,105425,40440,243203,64985,80120,38808,41312,30107,22734,7373,36889,111585,-74696
2011-04-12,GBP,53423,26752,120316,26671,65715,19528,46187,5649,20934,-15285,3091,53047,-49956
2011-04-12,JPY,14183,67060,130084,-52877,19862,60709,-40847,21933,8721,13212,63398,10074,53324
2011-04-12,NZD,14233,7897,21143,6336,14555,8453,6102,126,454,-328,1881,10760,-8879
2011-04-12,USD,25479,35260,49843,-9781,15745,33744,-17999,83,1005,-922,24522,5545,18977
2011-04-19,AUD,91589,6628,143732,84961,84199,7712,76487,11688,3408,8280,9217,113610,-104393
2011-04-19,CAD,67489,2454,141961,65035,59018,11708,47310,9379,6526,2853,8140,101533,-93393
2011-04-19,CHF,27271,9897,69281,17374,28273,17305,10968,819,1113,-294,8698,39032,-30334
2011-04-19,EUR,102686,40491,244006,62195,76388,40203,36185,31655,20431,11224,42842,113609,-70767
2011-04-19,GBP,50572,20397,108808,30175,61801,10389,51412,5853,21349,-15496,2934,50616,-47682
2011-04-19,JPY,12935,65918,127838,-52983,20048,60861,-40813,23234,10258,12976,61588,11422,50166
2011-04-19,NZD,17722,8383,25789,9339,18063,9017,9046,697,309,388,1612,14791,-13179
2011-04-19,USD,22428,32857,50159,-10429,13639,33982,-20343,83,861,-778,24325,6459,17866
2011-04-26,AUD,88675,7808,143468,80867,83546,8729,74817,11410,3388,8022,8594,111112,-102518
2011-04-26,CAD,61493,2430,138939,59063,53837,12875,40962,9479,6484,2995,7521,99848,-92327
2011-04-26,CHF,27549,9708,71635,17841,28076,17040,11036,819,1112,-293,11114,40177,-29063
2011-04-26,EUR,105683,37404,249000,68279,81402,40303,41099,31865,20995,10870,38593,119042,-80449
2011-04-26,GBP,56867,23284,118486,33583,65497,16612,48885,6263,21959,-15696,3118,57539,-54421
2011-04-26,JPY,14063,51060,114134,-36997,20927,44208,-23281,22949,9675,13274,42311,13561,28750
2011-04-26,NZD,19205,7748,27220,11457,19524,8273,11251,554,299,255,1634,16878,-15244
2011-04-26,USD,25460,33949,51693,-8489,14866,34342,-19476,83,990,-907,24155,6936,17219
2011-05-03,AUD,87326,13905,142328,73421,81546,15189,66357,11463,3339,8124,10611,103949,-93338
2011-05-03,CAD,59863,5822,139919,54041,56057,15517,40540,10220,6456,3764,9630,95942,-86312
2011-05-03,CHF,28551,10170,72778,18381,29339,17461,11878,854,1120,-266,10472,40407,-29935
2011-05-03,EUR,128460,28944,264337,99516,105405,47627,57778,32544,21921,10623,26264,136892,-110628
2011-05-03,GBP,59735,28928,124003,30807,67257,24099,43158,6927,21840,-14913,4907,55107,-50200
2011-05-03,JPY,19779,38598,104590,-18819,20234,34155,-13921,24857,8030,16827,27847,16502,11345
2011-05-03,NZD,22522,9722,31620,12800,22929,9872,13057,1436,135,1301,1749,19938,-18189
2011-05-03,USD,27607,34723,53901,-7116,14953,35572,-20619,83,869,-786,25301,8051,17250
2011-05-10,AUD,72871,12550,128314,60321,70755,12541,58214,10361,3369,6992,11962,92210,-80248
2011-05-10,CAD,42698,5495,121478,37203,40024,7630,32394,9786,6356,3430,10773,86337,-75564
2011-05-10,CHF,27905,11569,72312,16336,29533,19756,9777,833,1122,-289,13456,40299,-26843
2011-05-10,EUR,98054,36607,242927,61447,68986,45937,23049,32066,23352,8714,54015,119834,-65819
2011-05-10,GBP,41368,23250,108117,18118,51546,16971,34575,5912,23057,-17145,8778,43641,-34863
2011-05-10,JPY,36100,23046,102289,13054,30130,18386,11744,26324,7465,18859,15673,32876,-17203
2011-05-10,NZD,22828,9114,30504,13714,23438,9315,14123,577,150,427,1591,19539,-17948
2011-05-10,USD,25593,30156,52362,-4563,12286,32046,-19760,50,145,-95,26761,11607,15154
2011-05-17,AUD,61179,10260,115090,50919,59489,8306,51183,8399,3365,5034,12031,84721,-72690
2011-05-17,CAD,36008,9717,123386,26291,37822,13230,24592,9891,7038,2853,16606,82311,-65705
2011-05-17,CHF,24409,8748,68304,15661,24957,16253,8704,1002,1204,-202,13035,40286,-27251
2011-05-17,EUR,89941,48296,250533,41645,60895,53397,7498,33225,24112,9113,76683,112131,-35448
2011-05-17,GBP,30327,31255,103753,-928,42806,22573,20233,7963,23823,-15860,16480,29169,-12689
2011-05-17,JPY,38016,22643,103453,15373,30933,16827,14106,27094,8300,18794,15685,34496,-18811
2011-05-17,NZD,22518,9894,29636,12624,23434,10004,13430,409,356,53,1612,17814,-16202
2011-05-17,USD,28169,29439,55791,-1270,15686,35498,-19812,345,51,294,27349,13542,13807
2011-05-24,AUD,63002,9959,110968,53043,60936,8036,52900,6258,3462,2796,10483,81263,-70780
2011-05-24,CAD,31219,9942,120245,21277,30921,13858,17063,9663,7205,2458,19725,78045,-58320
2011-05-24,CHF,23088,8363,66776,14725,24856,15432,9424,1002,1215,-213,15005,38172,-23167
2011-05-24,EUR,75182,56053,258663,19129,51375,59617,-8242,34845,24340,10505,101914,110343,-8429
2011-05-24,GBP,28090,42233,110336,-14143,40112,35157,4955,7133,23772,-16639,33458,23313,10145
2011-05-24,JPY,32188,24182,99264,8006,25818,17780,8038,26736,8514,18222,16519,33987,-17468
2011-05-24,NZD,23234,9358,30930,13876,24474,9613,14861,317,204,113,1612,19540,-17928
2011-05-24,USD,32766,30281,61833,2485,19492,41241,-21749,527,57,470,27430,14059,13371
2011-05-31,AUD,72030,12015,117502,60015,66545,9890,56655,4784,3301,1483,6518,87004,-80486
2011-05-31,CAD,35657,9255,125654,26402,34782,14098,20684,8756,6864,1892,18467,81465,-62998
2011-05-31,CHF,27846,6727,67713,21119,28708,14598,14110,1020,1200,-180,11241,37591,-26350
2011-05-31,EUR,80494,58524,270101,21970,56010,60973,-4963,34004,24352,9652,103939,115616,-11677
2011-05-31,GBP,32284,34113,108085,-1829,45326,27703,17623,7062,22473,-15411,23477,28689,-5212
2011-05-31,JPY,24186,25834,95929,-1648,17167,19553,-2386,25737,8654,17083,21186,28767,-7581
2011-05-31,NZD,23579,7855,30915,15724,23937,7798,16139,108,200,-92,1612,21161,-19549
2011-05-31,USD,28430,23643,55794,4787,14826,34719,-19893,500,0,500,27587,14146,13441
2011-06-07,AUD,78547,13342,145346,65205,79063,9830,69233,4877,3304,1573,5232,94299,-89067
2011-06-07,CAD,32631,19109,129110,13522,34606,22778,11828,10048,6740,3308,24338,73097,-48759
2011-06-07,CHF,26290,9425,74339,16865,26932,17576,9356,1893,1202,691,13131,36477,-23346
2011-06-07,EUR,96555,44719,296126,51836,71419,63880,7539,34242,23907,10335,86262,121951,-35689
2011-06-07,GBP,33554,35304,113641,-1750,45049,27844,17205,7258,23830,-16572,22290,29594,-7304
2011-06-07,JPY,35883,18252,106199,17631,28036,16535,11501,27208,8748,18460,15416,38073,-22657
2011-06-07,NZD,23573,7569,37227,16004,24133,7450,16683,223,166,57,1777,22419,-20642
2011-06-07,USD,34021,31937,62825,2084,19551,40560,-21009,419,555,-136,27383,11229,16154
2011-06-14,AUD,79616,11946,115119,67670,71789,14300,57489,4003,3372,631,1680,81419,-79739
2011-06-14,CAD,33746,14891,142172,18855,30353,19924,10429,10925,6596,4329,24986,79128,-54142
2011-06-14,CHF,25555,12268,54048,13287,25538,11435,14103,1415,1199,216,887,30317,-29430
2011-06-14,EUR,84580,34686,190373,49894,68240,42128,26112,31198,26312,4886,16959,71044,-54085
2011-06-14,GBP,36684,25458,90719,11226,45295,22346,22949,6278,23787,-17509,7542,18029,-10487
2011-06-14,JPY,38618,13850,94483,24768,32551,9515,23036,25475,8565,16910,6267,39388,-33121
2011-06-14,NZD,23520,4302,31432,19218,23686,5452,18234,227,317,-90,2084,24345,-22261
2011-06-14,USD,37064,31093,53773,5971,27345,30851,-3506,0,880,-880,13101,14225,-1124
2011-06-21,AUD,66796,12225,100079,54571,64159,13527,50632,3708,3371,337,2148,66711,-64563
2011-06-21,CAD,19983,17779,87905,2204,13148,22159,-9011,11073,6498,4575,6776,36908,-30132
2011-06-21,CHF,23700,11887,51304,11813,23401,10966,12435,1469,1185,284,1048,27730,-26682
2011-06-21,EUR,72153,42382,189190,29771,57942,44490,13452,32294,26404,5890,26697,58092,-31395
2011-06-21,GBP,26763,38123,92824,-11360,34679,31722,2957,7035,26755,-19720,24600,6497,18103
2011-06-21,JPY,47074,14480,99071,32594,39188,10854,28334,25504,8636,16868,2734,46500,-43766
2011-06-21,NZD,22942,4093,30261,18849,22306,4943,17363,223,266,-43,2213,23657,-21444
2011-06-21,USD,31134,26191,46279,4943,19658,24802,-5144,143,840,-697,12763,14404,-1641
2011-06-28,AUD,58957,12060,93784,46897,58326,14431,43895,3305,3831,-526,2553,55467,-52914
2011-06-28,CAD,21896,23759,92360,-1863,15492,26245,-10753,11092,6495,4597,9191,33677,-24486
2011-06-28,CHF,21412,11464,51227,9948,21749,10495,11254,1495,1114,381,2130,27514,-25384
2011-06-28,EUR,68800,35813,183206,32987,53306,41546,11760,31913,28185,3728,22759,54950,-32191
2011-06-28,GBP,27928,46277,102414,-18349,31718,38411,-6693,5641,30017,-24376,40701,2595,38106
2011-06-28,JPY,34319,20696,94286,13623,32833,13870,18963,26798,8677,18121,9220,34527,-25307
2011-06-28,NZD,22242,3878,29652,18364,21678,4442,17236,217,284,-67,2387,23483,-21096
2011-06-28,USD,35543,22811,50419,12732,24816,26604,-1788,314,692,-378,12485,17482,-4997
2011-07-05,AUD,82079,18743,121626,63336,78148,18765,59383,2866,3927,-1061,2611,81152,-78541
2011-07-05,CAD,31346,24525,105967,6821,27711,30403,-2692,9857,6392,3465,8524,46700,-38176
2011-07-05,CHF,15983,10692,47566,5291,17594,9634,7960,1246,1122,124,3647,24935,-21288
2011-07-05,EUR,81860,38666,194329,43194,64555,47296,17259,30071,27142,2929,23399,65753,-42354
2011-07-05,GBP,28634,60303,118359,-31669,32737,54116,-21379,4476,29292,-24816,52854,1544,51310
2011-07-05,JPY,34595,20268,94901,14327,33112,13120,19992,25474,8146,17328,10846,37814,-26968
2011-07-05,NZD,22648,3662,30520,18986,22179,4125,18054,215,229,-14,2480,24889,-22409
2011-07-05,USD,32928,25207,47393,7721,21838,25023,-3185,314,922,-608,12399,14813,-2414
2011-07-12,AUD,81258,13635,120703,67623,77915,14917,62998,2872,3868,-996,3947,85961,-82014
2011-07-12,CAD,39535,24201,111624,15334,33116,28606,4510,11581,6498,5083,7161,55680,-48519
2011-07-12,CHF,18139,10058,48630,8081,17964,9066,8898,1252,1127,125,2624,25918,-23294
2011-07-12,EUR,61392,48976,185541,12416,46791,57127,-10336,31530,26027,5503,33834,41507,-7673
2011-07-12,GBP,27687,52488,121134,-24801,32673,51382,-18709,4551,30103,-25552,61108,2018,59090
2011-07-12,JPY,52277,23989,115846,28288,45700,17361,28339,26849,8145,18704,8886,52840,-43954
2011-07-12,NZD,22687,3103,29745,19584,22147,4142,18005,259,232,27,2157,24145,-21988
2011-07-12,USD,31861,24271,49877,7590,22889,24762,-1873,868,158,710,13161,18649,-5488
2011-07-19,AUD,90221,12426,128712,77795,87138,12970,74168,3015,5363,-2348,3244,95209,-91965
2011-07-19,CAD,52623,24859,124719,27764,46623,31401,15222,11666,6508,5158,6082,63319,-57237
2011-07-19,CHF,21159,9665,52133,11494,20104,8763,11341,1336,1112,224,4137,29447,-25310
2011-07-19,EUR,58580,49334,180314,9246,35357,52885,-17528,30521,26509,4012,43685,40685,3000
2011-07-19,GBP,26011,32725,98291,-6714,30668,32990,-2322,4930,29769,-24839,40867,4221,36646
2011-07-19,JPY,63535,21380,129653,42155,56533,16519,40014,28440,8315,20125,7824,69853,-62029
2011-07-19,NZD,23364,1926,31072,21438,22583,2986,19597,267,232,35,2083,26083,-24000
2011-07-19,USD,31029,21837,46605,9192,21697,20953,744,1036,56,980,12062,19007,-6945
2011-07-26,AUD,92174,10736,135764,81438,88695,10804,77891,3046,6842,-3796,5548,101685,-96137
2011-07-26,CAD,52884,16743,128807,36141,44559,25616,18943,12561,6454,6107,8114,73304,-65190
2011-07-26,CHF,21103,13226,53513,7877,21591,12138,9453,1776,1120,656,3497,27744,-24247
2011-07-26,EUR,60177,43139,183690,17038,41839,46960,-5121,29579,27123,2456,33545,55319,-21774
2011-07-26,GBP,33312,32090,97415,1222,36243,28345,7898,5104,30093,-24989,27585,10555,17030
2011-07-26,JPY,72114,20812,138932,51302,64448,18397,46051,29900,7848,22052,6571,75717,-69146
2011-07-26,NZD,25241,1950,32793,23291,24113,3029,21084,264,227,37,1866,27804,-25938
2011-07-26,USD,39543,37215,60863,2328,33885,35074,-1189,407,288,119,14260,15580,-1320
2011-08-02,AUD,91352,15754,133930,75598,88444,14926,73518,2623,7095,-4472,5293,94993,-89700
2011-08-02,CAD,57482,16445,133150,41037,47206,26696,20510,13265,6159,7106,9199,76361,-67162
2011-08-02,CHF,25593,13252,56911,12341,25328,13623,11705,1113,1034,79,5293,24712,-19419
2011-08-02,EUR,58313,56550,190722,1763,44262,56722,-12460,26995,31200,-4205,44251,45965,-1714
2011-08-02,GBP,43266,38127,103172,5139,45269,32566,12703,6302,29605,-23303,21499,12612,8887
2011-08-02,JPY,78855,20022,148888,58833,72144,18721,53423,28969,8056,20913,6644,84637,-77993
2011-08-02,NZD,25808,1682,33788,24126,25119,2762,22357,266,198,68,1613,29358,-27745
2011-08-02,USD,36882,36404,60529,478,31313,34140,-2827,433,1018,-585,16241,15912,329
2011-08-09,AUD,40840,11824,104527,29016,56352,10331,46021,2075,7388,-5313,16503,65001,-48498
2011-08-09,CAD,38872,15168,118973,23704,32335,23875,8460,14838,6134,8704,9657,58140,-48483
2011-08-09,CHF,14449,9794,53055,4655,22526,8534,13992,585,1010,-425,6140,26225,-20085
2011-08-09,EUR,49029,57302,183571,-8273,48629,45771,2858,24483,35128,-10645,40723,37502,3221
2011-08-09,GBP,41290,41045,105544,245,45535,36774,8761,8068,30871,-22803,22461,10645,11816
2011-08-09,JPY,53386,11237,119904,42149,46272,12664,33608,31462,9381,22081,5776,68478,-62702
2011-08-09,NZD,21588,1161,28943,20427,20743,2446,18297,272,187,85,2737,24030,-21293
2011-08-09,USD,34161,30860,57347,3301,30628,29462,1166,379,640,-261,16147,15964,183
2011-08-16,AUD,41286,11563,103162,29723,61145,10325,50820,2666,6828,-4162,15795,61345,-45550
2011-08-16,CAD,23153,19032,103509,4121,19523,18236,1287,14718,6583,8135,9624,45840,-36216
2011-08-16,CHF,13330,4322,48498,9008,21314,3589,17725,935,594,341,4850,30814,-25964
2011-08-16,EUR,47094,40368,168931,6726,41298,37636,3662,24713,32037,-7324,34730,37812,-3082
2011-08-16,GBP,36193,39289,100562,-3096,39090,33654,5436,9915,30274,-20359,20771,10809,9962
2011-08-16,JPY,59060,11712,126262,47348,50822,13007,37815,32983,8835,24148,6283,74125,-67842
2011-08-16,NZD,19214,797,26705,18417,18410,1861,16549,272,155,117,3356,23170,-19814
2011-08-16,USD,29824,31071,54579,-1247,28810,23754,5056,518,6668,-6150,16267,14561,1706
2011-08-23,AUD,50917,7343,112068,43574,70667,8983,61684,2666,6927,-4261,13858,72430,-58572
2011-08-23,CAD,23368,14564,104672,8804,18384,12544,5840,15876,7582,8294,8459,50149,-41690
2011-08-23,CHF,14889,5252,48964,9637,22037,4186,17851,935,996,-61,5600,31347,-25747
2011-08-23,EUR,47711,45172,174714,2539,42878,38997,3881,25481,32403,-6922,35450,41523,-6073
2011-08-23,GBP,40888,29927,102177,10961,44312,25387,18925,11043,31288,-20245,13724,21327,-7603
2011-08-23,JPY,60831,13692,131217,47139,56213,14276,41937,34936,9570,25366,6554,74623,-68069
2011-08-23,NZD,17980,1104,26504,16876,16731,1989,14742,347,115,232,4299,22942,-18643
2011-08-23,USD,32190,34751,57901,-2561,31176,26908,4268,281,6303,-6022,17597,14558,3039
2011-08-30,AUD,60605,13036,120394,47569,79939,11310,68629,3139,7942,-4803,9420,79690,-70270
2011-08-30,CAD,24823,10884,107237,13939,19051,10602,8449,15709,5641,10068,9463,55689,-46226
2011-08-30,CHF,13347,4005,45566,9342,19254,3051,16203,935,1007,-72,5227,28768,-23541
2011-08-30,EUR,43894,44278,179162,-384,43107,39766,3341,31427,29268,2159,35559,44817,-9258
2011-08-30,GBP,31248,30804,96164,444,33756,26167,7589,8773,33030,-24257,19731,11721,8010
2011-08-30,JPY,54136,12951,126128,41185,49879,10254,39625,34816,9195,25621,6377,73539,-67162
2011-08-30,NZD,17953,1388,26856,16565,16555,2067,14488,360,0,360,4518,23380,-18862
2011-08-30,USD,31025,34007,55670,-2982,28559,27587,972,301,4987,-4686,17879,14059,3820
2011-09-06,AUD,62247,14206,131598,48041,82747,13107,69640,3369,8420,-5051,7631,82985,-75354
2011-09-06,CAD,18441,16360,109190,2081,18551,14618,3933,17108,6944,10164,8829,51506,-42677
2011-09-06,CHF,12589,5040,45785,7549,18840,4056,14784,949,971,-22,6718,27849,-21131
2011-09-06,EUR,33167,69610,209515,-36443,53812,61495,-7683,32752,30303,2449,52370,34782,17588
2011-09-06,GBP,30543,43763,110372,-13220,28491,40168,-11677,8925,34363,-25438,41583,3496,38087
2011-09-06,JPY,48125,15338,123412,32787,48378,9717,38661,35573,9104,26469,7270,67205,-59935
2011-09-06,NZD,19215,1545,27939,17670,17520,2135,15385,509,0,509,4175,23722,-19547
2011-09-06,USD,26202,27933,50566,-1731,20945,26793,-5848,1547,564,983,15348,14872,476
2011-09-13,AUD,50014,13080,125386,36934,69550,14117,55433,3324,8197,-4873,10866,67803,-56937
2011-09-13,CAD,17337,23640,117403,-6303,22136,20990,1146,18282,7410,10872,7941,45239,-37298
2011-09-13,CHF,10409,4916,43828,5493,16443,3964,12479,1344,977,367,8274,25156,-16882
2011-09-13,EUR,25704,80163,264500,-54459,63377,73866,-10489,32327,32396,-69,75972,37329,38643
2011-09-13,GBP,33969,60162,142120,-26193,32136,57893,-25757,7030,34107,-27077,67023,3420,63603
2011-09-13,JPY,53778,18823,151535,34955,51903,13528,38375,36846,9245,27601,9802,70984,-61182
2011-09-13,NZD,19303,1639,34664,17664,17508,2059,15449,436,0,436,4371,23443,-19072
2011-09-13,USD,37298,25627,62802,11671,27169,29369,-2200,1485,655,830,18958,24166,-5208
2011-09-20,AUD,39049,15954,78616,23095,36725,14602,22123,3237,8795,-5558,14576,35573,-20997
2011-09-20,CAD,20422,25880,123057,-5458,23120,23326,-206,18446,5259,13187,5490,46983,-41493
2011-09-20,CHF,7258,3037,21500,4221,7448,1912,5536,1179,924,255,225,8177,-7952
2011-09-20,EUR,19920,99380,201556,-79460,36687,87622,-50935,30342,32220,-1878,91696,10822,80874
2011-09-20,GBP,14106,73861,143678,-59755,28616,73293,-44677,8460,32667,-24207,90296,1411,88885
2011-09-20,JPY,63888,18271,127828,45617,57364,18408,38956,37476,8676,28800,870,69996,-69126
2011-09-20,NZD,16511,2946,22307,13565,15530,3078,12452,455,0,455,2409,17720,-15311
2011-09-20,USD,44508,10260,62452,34248,29360,10078,19282,1524,619,905,17541,47443,-29902
2011-09-27,AUD,29422,24255,82580,5167,31788,23318,8470,3509,7998,-4489,28090,29530,-1440
2011-09-27,CAD,21320,41870,86146,-20550,12232,40457,-28225,18709,5296,13413,7078,12051,-4973
2011-09-27,CHF,6618,4194,23123,2424,8769,2971,5798,1354,918,436,2563,7143,-4580
2011-09-27,EUR,19705,102178,215172,-82473,44206,90665,-46459,28053,36233,-8180,98269,13083,85186
2011-09-27,GBP,14288,78298,154682,-64010,29354,81226,-51872,9131,32336,-23205,99728,1737,97991
2011-09-27,JPY,61166,18844,125732,42322,55258,15966,39292,37781,9366,28415,2557,67539,-64982
2011-09-27,NZD,14475,4884,23804,9591,13175,5588,7587,457,0,457,7412,15934,-8522
2011-09-27,USD,47409,8989,68631,38420,28934,9278,19656,2228,244,1984,19971,53882,-33911
2011-10-04,AUD,35937,23026,100016,12911,36015,23141,12874,3564,18792,-15228,37879,30755,7124
2011-10-04,CAD,22713,38395,103733,-15682,12575,36986,-24411,23035,13135,9900,16139,17619,-1480
2011-10-04,CHF,5110,6219,24964,-1109,8823,4990,3833,1321,931,390,5155,7110,-1955
2011-10-04,EUR,18104,100801,220839,-82697,53010,89631,-36621,29077,41359,-12282,96550,16071,80479
2011-10-04,GBP,14929,83653,175500,-68724,31069,87381,-56312,11062,46716,-35654,116888,1676,115212
2011-10-04,JPY,60867,17405,134724,43462,59897,13562,46335,42433,10108,32325,2023,76377,-74354
2011-10-04,NZD,12929,7363,26211,5566,11905,8150,3755,193,213,-20,12144,14542,-2398
2011-10-04,USD,49647,9315,72521,40332,31027,10326,20701,4149,244,3905,21140,57602,-36462
2011-10-11,AUD,37196,26443,118182,10753,36836,25129,11707,3514,39009,-35495,56661,27661,29000
2011-10-11,CAD,23922,48835,122945,-24913,17820,46973,-29153,21245,32709,-11464,40399,9619,30780
2011-10-11,CHF,5233,5220,24317,13,8783,4197,4586,1384,1385,-1,4487,6656,-2169
2011-10-11,EUR,17040,90835,223167,-73795,50685,81502,-30817,26634,37618,-10984,97660,25444,72216
2011-10-11,GBP,15391,77363,184709,-61972,29796,81278,-51482,10362,61231,-50869,126154,2018,124136
2011-10-11,JPY,54190,19071,153849,35119,61251,15127,46124,60759,9141,51618,2015,96442,-94427
2011-10-11,NZD,12075,5237,25059,6838,10987,5755,5232,191,238,-47,12091,16387,-4296
2011-10-11,USD,50509,3623,69667,46886,30714,4994,25720,4154,181,3973,21848,60404,-38556
2011-10-18,AUD,41395,21042,121691,20353,48956,17049,31907,2935,39012,-36077,51379,39572,11807
2011-10-18,CAD,23343,48138,123074,-24795,20598,44299,-23701,19962,32296,-12334,42308,13422,28886
2011-10-18,CHF,3829,6072,26097,-2243,9835,5069,4766,1139,1382,-243,5797,6603,-806
2011-10-18,EUR,20977,98697,230483,-77720,54759,87551,-32792,30588,36734,-6146,98308,24570,73738
2011-10-18,GBP,16946,70172,175827,-53226,31122,75652,-44530,8645,61819,-53174,117762,1678,116084
2011-10-18,JPY,49047,22140,152255,26907,64005,17957,46048,57531,9628,47903,2438,90767,-88329
2011-10-18,NZD,12445,4220,24055,8225,11317,4269,7048,158,238,-80,10355,17264,-6909
2011-10-18,USD,47196,5445,68006,41751,26704,5588,21116,3758,181,3577,21247,56886,-35639
2011-10-25,AUD,45831,22760,126816,23071,54239,19455,34784,2936,37824,-34888,48439,42515,5924
2011-10-25,CAD,25368,43291,120187,-17923,21585,40479,-18894,18758,31729,-12971,39552,16233,23319
2011-10-25,CHF,5077,6280,27697,-1203,10163,5318,4845,1139,1374,-235,4580,6586,-2006
2011-10-25,EUR,21323,97835,235774,-76512,51243,91709,-40466,37864,34209,3655,98779,31117,67662
2011-10-25,GBP,18917,69064,171560,-50147,34375,76031,-41656,8425,62033,-53608,107059,1531,105528
2011-10-25,JPY,75999,21720,165616,54279,71719,16668,55051,55311,8398,46913,1337,106927,-105590
2011-10-25,NZD,13298,4079,24675,9219,12555,3867,8688,146,388,-242,9655,18524,-8869
2011-10-25,USD,43496,11386,63947,32110,22732,10831,11901,3186,181,3005,22001,47900,-25899
2011-11-01,AUD,56797,30931,139057,25866,61682,27280,34402,3003,37129,-34126,49666,51905,-2239
2011-11-01,CAD,27420,42240,119841,-14820,24874,38021,-13147,18376,31719,-13343,35161,23456,11705
2011-11-01,CHF,3224,4970,23607,-1746,6573,3913,2660,874,1365,-491,4072,7520,-3448
2011-11-01,EUR,26311,86371,231229,-60060,48212,78541,-30329,39110,33811,5299,90759,41183,49576
2011-11-01,GBP,24396,71488,169466,-47092,37721,75588,-37867,7500,60874,-53374,101073,2399,98674
2011-11-01,JPY,43671,17767,138045,25904,50160,14677,35483,51899,7863,44036,7493,85075,-77582
2011-11-01,NZD,13394,2739,24021,10655,12797,2890,9907,0,238,-238,8486,18698,-10212
2011-11-01,USD,37775,13952,63639,23823,28574,14286,14288,878,233,645,21479,42070,-20591
2011-11-08,AUD,64485,37469,147684,27016,68649,32742,35907,3438,36801,-33363,45108,52502,-7394
2011-11-08,CAD,28003,43571,122069,-15568,24981,41495,-16514,17919,31714,-13795,36290,21761,14529
2011-11-08,CHF,6928,4766,25539,2162,9530,5462,4068,875,1335,-460,4639,7551,-2912
2011-11-08,EUR,27943,82200,231445,-54257,52683,67623,-14940,41872,33044,8828,86576,49344,37232
2011-11-08,GBP,22607,51729,147978,-29122,23339,55384,-32045,9191,58369,-49178,90577,2582,87995
2011-11-08,JPY,44320,16243,138981,28077,49153,14215,34938,53267,7441,45826,9621,86815,-77194
2011-11-08,NZD,14585,3035,24750,11550,13494,2999,10495,0,238,-238,8895,19834,-10939
2011-11-08,USD,35277,13274,59861,22003,26755,13683,13072,1415,181,1234,20258,41321,-21063
2011-11-15,AUD,57352,33022,136465,24330,62779,30752,32027,3022,37402,-34380,46250,48075,-1825
2011-11-15,CAD,28819,46034,123967,-17215,25709,44380,-18671,18846,31831,-12985,36608,20042,16566
2011-11-15,CHF,5308,7212,30206,-1904,11671,7523,4148,875,1336,-461,7433,6929,504
2011-11-15,EUR,24048,100195,244552,-76147,59834,86885,-27051,42802,31319,11483,93935,39429,54506
2011-11-15,GBP,23355,56219,150702,-32864,24752,58031,-33279,9721,58456,-48735,93777,3455,90322
2011-11-15,JPY,49916,16236,142233,33680,54801,14368,40433,54011,8114,45897,9200,90374,-81174
2011-11-15,NZD,14255,3641,25966,10614,13105,4128,8977,0,254,-254,10691,19223,-8532
2011-11-15,USD,32628,10098,57305,22530,22008,10213,11795,2413,457,1956,18892,41893,-23001
2011-11-22,AUD,43450,25490,128192,17960,48466,24145,24321,2425,38485,-36060,52153,43717,8436
2011-11-22,CAD,29041,51185,129151,-22144,28983,49684,-20701,20026,31910,-11884,39141,16773,22368
2011-11-22,CHF,4049,9919,31022,-5870,12006,8928,3078,875,1338,-463,8361,6505,1856
2011-11-22,EUR,25943,111011,260064,-85068,62727,90056,-27329,48335,32112,16223,98400,47374,51026
2011-11-22,GBP,20691,57325,160287,-36634,20127,61917,-41790,8239,60564,-52325,110381,3299,107082
2011-11-22,JPY,57018,13838,149571,43180,61021,12165,48856,54635,9402,45233,9554,99890,-90336
2011-11-22,NZD,12639,4723,26870,7916,11596,5646,5950,0,254,-254,13243,18053,-4810
2011-11-22,USD,31669,6341,54442,25328,17111,6830,10281,4102,455,3647,18193,43219,-25026
2011-11-29,AUD,34307,21765,124760,12542,39743,19573,20170,2381,38661,-36280,60238,40844,19394
2011-11-29,CAD,30069,56938,143231,-26869,30485,54585,-24100,20893,35215,-14322,43797,15798,27999
2011-11-29,CHF,4950,14277,37224,-9327,14561,13251,1310,869,1326,-457,12534,6151,6383
2011-11-29,EUR,27620,131922,277511,-104302,69316,108084,-38768,64442,32138,32304,101801,55757,46044
2011-11-29,GBP,23503,70163,190728,-46660,21608,80479,-58871,7831,71138,-63307,141180,2531,138649
